초등학교
초등실용영어학원
금강초등학교앞교차로
지진옥외대피장소 달북초등학교
금강초등학교 교무실
금강초등학교
금강초등학교 행정실
달북초등학교
달북초등학교 행정실
달북초등학교 체육관
달북초등학교 교무실
예원초등학교
지진옥외대피장소 예원초등학교
예원초등학교 전기차충전소
사직초등학교앞교차로
여고초등학교
여고초등학교 교무실
지진옥외대피장소 여고초등학교
지진옥외대피장소 사직초등학교
사직초등학교 교무실
사직초등학교 행정실
사직초등학교
창신초등학교 행정실
창신초등학교
창신초등학교 병설유치원
김재일초등수학학원
남문초등학교 전기차충전소
지진옥외대피장소 남문초등학교
남문초등학교
지진옥외대피장소 미남초등학교
부산교육대학교 체육관
미남초등학교 교무실
미남초등학교
부산교육대학교 부설초등학교
부산교육대학교부설초등학교 행정실
부산교육대학교부설초등학교 교무실
부산교육대학교 부설초등학교 본관
온샘초등학교 전기차충전소
온천2초등학교
온샘초등학교
온샘초등학교 병설유치원
거학초등학교 행정실
거학초등학교
거학초등학교 교무실
지진옥외대피장소 거학초등학교
